BARANGAY_ID,BARANGAY,MUNICIPALITY,MUNICIPALITY_ID
13534,Bayan-bayan,Labo,514
13535,Benit,Labo,514
13540,Bulhao,Labo,514
13541,Cabatuhan,Labo,514
13542,Cabusay,Labo,514
13543,Calabasa,Labo,514
13544,Canapawan,Labo,514
13545,Daguit,Labo,514
13546,Dalas,Labo,514
13547,Dumagmang,Labo,514
13548,Exciban,Labo,514
13549,Fundado,Labo,514
13550,Guinacutan,Labo,514
13551,Guisican,Labo,514
13537,Gumamela,Labo,514
13552,Iberica,Labo,514
13539,Kalamunding,Labo,514
13553,Lugui,Labo,514
13554,Mabilo I,Labo,514
13555,Mabilo II,Labo,514
13556,Macogon,Labo,514
13557,Mahawan-hawan,Labo,514
13558,Malangcao-Basud,Labo,514
13559,Malasugui,Labo,514
13560,Malatap,Labo,514
13561,Malaya,Labo,514
13562,Malibago,Labo,514
13563,Maot,Labo,514
13564,Masalong,Labo,514
13565,Matanlang,Labo,514
13566,Napaod,Labo,514
13567,Pag-Asa,Labo,514
13568,Pangpang,Labo,514
13569,Pinya,Labo,514
13570,San Antonio,Labo,514
13538,San Francisco,Labo,514
13571,Santa Cruz,Labo,514
13573,Submakin,Labo,514
13574,Talobatib,Labo,514
13575,Tigbinan,Labo,514
13576,Tulay Na Lupa,Labo,514
13577,Apuao,Mercedes,515
13578,Barangay I,Mercedes,515
13579,Barangay II,Mercedes,515
13580,Barangay III,Mercedes,515
13581,Barangay IV,Mercedes,515
13582,Barangay V,Mercedes,515
13583,Barangay VI,Mercedes,515
13584,Barangay VII,Mercedes,515
13585,Caringo,Mercedes,515
13586,Catandunganon,Mercedes,515
13587,Cayucyucan,Mercedes,515
13588,Colasi,Mercedes,515
13589,Del Rosario,Mercedes,515
13590,Gaboc,Mercedes,515
13591,Hamoraon,Mercedes,515
13592,Hinipaan,Mercedes,515
13593,Lalawigan,Mercedes,515
13594,Lanot,Mercedes,515
13595,Mambungalon,Mercedes,515
13596,Manguisoc,Mercedes,515
13597,Masalongsalong,Mercedes,515
13598,Matoogtoog,Mercedes,515
13599,Pambuhan,Mercedes,515
13600,Quinapaguian,Mercedes,515
13601,San Roque,Mercedes,515
13602,Tarum,Mercedes,515
13603,Awitan,Paracale,516
13604,Bagumbayan,Paracale,516
13605,Bakal,Paracale,516
13606,Batobalani,Paracale,516
13607,Calaburnay,Paracale,516
13608,Capacuan,Paracale,516
13609,Casalugan,Paracale,516
13610,Dagang,Paracale,516
13611,Dalnac,Paracale,516
13612,Dancalan,Paracale,516
13613,Gumaus,Paracale,516
13614,Labnig,Paracale,516
13615,Macolabo Island,Paracale,516
13616,Malacbang,Paracale,516
13617,Malaguit,Paracale,516
13618,Mampungo,Paracale,516
13619,Mangkasay,Paracale,516
13620,Maybato,Paracale,516
13621,Palanas,Paracale,516
13622,Pinagbirayan Malaki,Paracale,516
13623,Pinagbirayan Munti,Paracale,516
13624,Poblacion Norte,Paracale,516
13625,Poblacion Sur,Paracale,516
13626,Tabas,Paracale,516
13627,Talusan,Paracale,516
13628,Tawig,Paracale,516
13629,Tugos,Paracale,516
13486,Daculang Bolo,San Lorenzo Ruiz,512
13487,Dagotdotan,San Lorenzo Ruiz,512
13488,Langga,San Lorenzo Ruiz,512
13489,Laniton,San Lorenzo Ruiz,512
13490,Maisog,San Lorenzo Ruiz,512
13491,Mampurog,San Lorenzo Ruiz,512
13492,Manlimonsito,San Lorenzo Ruiz,512
13493,Matacong,San Lorenzo Ruiz,512
13494,Salvacion,San Lorenzo Ruiz,512
13495,San Antonio,San Lorenzo Ruiz,512
13496,San Isidro,San Lorenzo Ruiz,512
13497,San Ramon,San Lorenzo Ruiz,512
13639,Basiad,Santa Elena,518
13640,Bulala,Santa Elena,518
13649,Don Tomas,Santa Elena,518
13650,Guitol,Santa Elena,518
13651,Kabuluan,Santa Elena,518
13652,Kagtalaba,Santa Elena,518
13653,Maulawin,Santa Elena,518
13654,Patag Ibaba,Santa Elena,518
13655,Patag Iraya,Santa Elena,518
13656,Plaridel,Santa Elena,518
13641,Polungguitguit,Santa Elena,518
13642,Rizal,Santa Elena,518
13643,Salvacion,Santa Elena,518
13644,San Lorenzo,Santa Elena,518
13645,San Pedro,Santa Elena,518
13647,Santa Elena,Santa Elena,518
13646,San Vicente,Santa Elena,518
13657,Tabugon,Santa Elena,518
13648,Villa San Isidro,Santa Elena,518
13630,Asdum,San Vicente,517
13631,Cabanbanan,San Vicente,517
13632,Calabagas,San Vicente,517
13633,Fabrica,San Vicente,517
13634,Iraya Sur,San Vicente,517
13635,Man-Ogob,San Vicente,517
13636,Poblacion District I,San Vicente,517
13637,Poblacion District II,San Vicente,517
13638,San Jose,San Vicente,517
13658,Binanuaan,Talisay,519
13659,Caawigan,Talisay,519
13660,Cahabaan,Talisay,519
13661,Calintaan,Talisay,519
13662,Del Carmen,Talisay,519
13663,Gabon,Talisay,519
13664,Itomang,Talisay,519
13665,Poblacion,Talisay,519
13666,San Francisco,Talisay,519
13667,San Isidro,Talisay,519
13668,San Jose,Talisay,519
13669,San Nicolas,Talisay,519
13670,Santa Cruz,Talisay,519
13671,Santa Elena,Talisay,519
13672,Santo Niño,Talisay,519
13673,Aguit-It,Vinzons,520
13674,Banocboc,Vinzons,520
13685,Barangay I,Vinzons,520
13686,Barangay II,Vinzons,520
13687,Barangay III,Vinzons,520
13675,Cagbalogo,Vinzons,520
13676,Calangcawan Norte,Vinzons,520
13677,Calangcawan Sur,Vinzons,520
13678,Guinacutan,Vinzons,520
13680,Mangcawayan,Vinzons,520
13679,Mangcayo,Vinzons,520
13681,Manlucugan,Vinzons,520
13682,Matango,Vinzons,520
13683,Napilihan,Vinzons,520
13684,Pinagtigasan,Vinzons,520
13688,Sabang,Vinzons,520
13689,Santo Domingo,Vinzons,520
13690,Singi,Vinzons,520
13691,Sula,Vinzons,520
13692,Agdangan Pob.,Baao,521
13693,Antipolo,Baao,521
13694,Bagumbayan,Baao,521
13705,Buluang,Baao,521
13695,Caranday,Baao,521
13696,Cristo Rey,Baao,521
13697,Del Pilar,Baao,521
13698,Del Rosario,Baao,521
13699,Iyagan,Baao,521
13700,La Medalla,Baao,521
13701,Lourdes,Baao,521
13702,Nababarera,Baao,521
13712,Pugay,Baao,521
13703,Sagrada,Baao,521
13704,Salvacion,Baao,521
13706,San Francisco,Baao,521
13707,San Isidro,Baao,521
13708,San Jose,Baao,521
13709,San Juan,Baao,521
13710,San Nicolas,Baao,521
13711,San Rafael,Baao,521
13713,San Ramon,Baao,521
13714,San Roque,Baao,521
13716,Santa Cruz,Baao,521
13717,Santa Eulalia,Baao,521
13718,Santa Isabel,Baao,521
13719,Santa Teresa,Baao,521
13720,Santa Teresita,Baao,521
13715,San Vicente,Baao,521
13721,Tapol,Baao,521
13722,Cabanbanan,Balatan,522
13723,Cabungan,Balatan,522
13724,Camangahan,Balatan,522
13725,Cayogcog,Balatan,522
13726,Coguit,Balatan,522
13727,Duran,Balatan,522
13728,Laganac,Balatan,522
13729,Luluasan,Balatan,522
13730,Montenegro,Balatan,522
13731,Pararao,Balatan,522
13733,Pulang Daga,Balatan,522
13734,Sagrada Nacacale,Balatan,522
13735,San Francisco,Balatan,522
13736,Santiago Nacacale,Balatan,522
13732,Siramag,Balatan,522
13737,Tapayas,Balatan,522
13738,Tomatarayo,Balatan,522
13739,Agos,Bato,523
13740,Bacolod,Bato,523
13741,Buluang,Bato,523
13742,Caricot,Bato,523
13743,Cawacagan,Bato,523
13744,Cotmon,Bato,523
13745,Cristo Rey,Bato,523
13746,Del Rosario,Bato,523
13747,Divina Pastora,Bato,523
13748,Goyudan,Bato,523
13749,Lobong,Bato,523
13750,Lubigan,Bato,523
13751,Mainit,Bato,523
13752,Manga,Bato,523
13753,Masoli,Bato,523
13754,Neighborhood,Bato,523
13755,Niño Jesus,Bato,523
13756,Pagatpatan,Bato,523
13757,Palo,Bato,523
13758,Payak,Bato,523
13759,Sagrada,Bato,523
13760,Salvacion,Bato,523
13761,San Isidro,Bato,523
13762,San Juan,Bato,523
13763,San Miguel,Bato,523
13764,San Rafael,Bato,523
13765,San Roque,Bato,523
13767,Santa Cruz,Bato,523
13768,Santiago,Bato,523
13766,San Vicente,Bato,523
13769,Sooc,Bato,523
13770,Tagpolo,Bato,523
13771,Tres Reyes,Bato,523
13776,Pagao,Bombon,524
13772,San Antonio,Bombon,524
13773,San Francisco,Bombon,524
13774,San Isidro,Bombon,524
13775,San Jose,Bombon,524
13777,San Roque,Bombon,524
13779,Santo Domingo,Bombon,524
13778,Siembre,Bombon,524
13784,Amlongan,Buhi,525
13780,Antipolo,Buhi,525
13781,Burocbusoc,Buhi,525
13782,Cabatuan,Buhi,525
13783,Cagmaslog,Buhi,525
13785,De La Fe,Buhi,525
13793,Delos Angeles,Buhi,525
13786,Divino Rostro,Buhi,525
13788,Gabas,Buhi,525
13789,Ibayugan,Buhi,525
13790,Igbac,Buhi,525
13787,Ipil,Buhi,525
13791,Iraya,Buhi,525
13792,Labawon,Buhi,525
13816,Lourdes,Buhi,525
13804,Macaangay,Buhi,525
13794,Monte Calvario,Buhi,525
13795,Namurabod,Buhi,525
13796,Sagrada Familia,Buhi,525
13797,Salvacion,Buhi,525
13798,San Antonio,Buhi,525
13799,San Buenaventura,Buhi,525
13800,San Francisco,Buhi,525
13801,San Isidro,Buhi,525
13802,San Jose Baybayon,Buhi,525
13803,San Jose Salay,Buhi,525
13805,San Pascual,Buhi,525
13806,San Pedro,Buhi,525
13807,San Rafael,Buhi,525
13808,San Ramon,Buhi,525
13809,San Roque,Buhi,525
13811,Santa Clara,Buhi,525
13812,Santa Cruz,Buhi,525
13813,Santa Elena,Buhi,525
13814,Santa Isabel,Buhi,525
13815,Santa Justina,Buhi,525
13810,San Vicente,Buhi,525
13817,Tambo,Buhi,525
13818,Bagoladio,Bula,526
13819,Bagumbayan,Bula,526
13820,Balaogan,Bula,526
13821,Caorasan,Bula,526
13822,Casugad,Bula,526
13823,Causip,Bula,526
13824,Fabrica,Bula,526
13825,Inoyonan,Bula,526
13826,Itangon,Bula,526
13827,Kinalabasahan,Bula,526
13830,Lanipga,Bula,526
13828,La Purisima,Bula,526
13829,La Victoria,Bula,526
13831,Lubgan,Bula,526
13832,Ombao Heights,Bula,526
13833,Ombao Polpog,Bula,526
13834,Palsong,Bula,526
13835,Panoypoyan,Bula,526
13836,Pawili,Bula,526
13837,Sagrada,Bula,526
13838,Salvacion,Bula,526
13839,San Agustin,Bula,526
13840,San Francisco,Bula,526
13841,San Isidro,Bula,526
13842,San Jose,Bula,526
13843,San Miguel,Bula,526
13844,San Ramon,Bula,526
13845,San Roque,Bula,526
13846,San Roque Heights,Bula,526
13847,Santa Elena,Bula,526
13848,Santo Domingo,Bula,526
13849,Santo Niño,Bula,526
13850,Taisan,Bula,526
13851,Barcelonita,Cabusao,527
13852,Biong,Cabusao,527
13853,Camagong,Cabusao,527
13854,Castillo,Cabusao,527
13855,New Poblacion,Cabusao,527
13856,Pandan,Cabusao,527
13857,San Pedro,Cabusao,527
13858,Santa Cruz,Cabusao,527
13859,Santa Lutgarda,Cabusao,527
13860,Balatasan,Calabanga,528
13861,Balombon,Calabanga,528
13862,Balongay,Calabanga,528
13863,Belen,Calabanga,528
13864,Bigaas,Calabanga,528
13867,Binaliw,Calabanga,528
13865,Binanuaanan Grande,Calabanga,528
13866,Binanuaanan Pequeño,Calabanga,528
13868,Bonot-Santa Rosa,Calabanga,528
13869,Burabod,Calabanga,528
13870,Cabanbanan,Calabanga,528
13871,Cagsao,Calabanga,528
13872,Camuning,Calabanga,528
13873,Comaguingking,Calabanga,528
13874,Del Carmen,Calabanga,528
13875,Dominorog,Calabanga,528
13876,Fabrica,Calabanga,528
13877,Harobay,Calabanga,528
13878,La Purisima,Calabanga,528
13879,Lugsad,Calabanga,528
13880,Manguiring,Calabanga,528
13881,Pagatpat,Calabanga,528
13882,Paolbo,Calabanga,528
13883,Pinada,Calabanga,528
13884,Punta Tarawal,Calabanga,528
13885,Quinale,Calabanga,528
13886,Sabang,Calabanga,528
13887,Salvacion-Baybay,Calabanga,528
13889,San Antonio,Calabanga,528
13888,San Antonio Poblacion,Calabanga,528
13890,San Bernardino,Calabanga,528
13891,San Francisco,Calabanga,528
13892,San Isidro,Calabanga,528
13893,San Lucas,Calabanga,528
13894,San Miguel,Calabanga,528
13895,San Pablo,Calabanga,528
13896,San Roque,Calabanga,528
13899,Santa Cruz Poblacion,Calabanga,528
13898,Santa Cruz Ratay,Calabanga,528
13900,Santa Isabel,Calabanga,528
13901,Santa Salud,Calabanga,528
13902,Santo Domingo,Calabanga,528
13903,Santo Niño,Calabanga,528
13897,San Vicente,Calabanga,528
13904,Siba-o,Calabanga,528
13905,Sibobo,Calabanga,528
13906,Sogod,Calabanga,528
13907,Tomagodtod,Calabanga,528
13908,Dugcal,Camaligan,529
13909,Marupit,Camaligan,529
13910,San Francisco,Camaligan,529
13915,San Jose-San Pablo,Camaligan,529
13911,San Juan-San Ramon,Camaligan,529
13912,San Lucas,Camaligan,529
13913,San Marcos,Camaligan,529
13914,San Mateo,Camaligan,529
13916,San Roque,Camaligan,529
13917,Santo Domingo,Camaligan,529
13918,Santo Tomas,Camaligan,529
13919,Sua,Camaligan,529
13920,Tarosanan,Camaligan,529
13921,Baras,Canaman,530
13922,Del Rosario,Canaman,530
13923,Dinaga,Canaman,530
13924,Fundado,Canaman,530
13925,Haring,Canaman,530
13926,Iquin,Canaman,530
13927,Linaga,Canaman,530
13928,Mangayawan,Canaman,530
13929,Palo,Canaman,530
13930,Pangpang,Canaman,530
13931,Poro,Canaman,530
13932,San Agustin,Canaman,530
13933,San Francisco,Canaman,530
13934,San Jose East,Canaman,530
13935,San Jose West,Canaman,530
13936,San Juan,Canaman,530
13937,San Nicolas,Canaman,530
13938,San Roque,Canaman,530
13940,Santa Cruz,Canaman,530
13941,Santa Teresita,Canaman,530
13939,San Vicente,Canaman,530
13942,Sua,Canaman,530
13943,Talidtid,Canaman,530
13944,Tibgao,Canaman,530
13945,Agaas,Caramoan,531
13946,Antolon,Caramoan,531
13947,Bacgong,Caramoan,531
13948,Bahay,Caramoan,531
13949,Bikal,Caramoan,531
13950,Binanuahan,Caramoan,531
13951,Cabacongan,Caramoan,531
13952,Cadong,Caramoan,531
13954,Canatuan,Caramoan,531
13955,Caputatan,Caramoan,531
13953,Colongcogong,Caramoan,531
13957,Daraga,Caramoan,531
13958,Gata,Caramoan,531
13959,Gibgos,Caramoan,531
13956,Gogon,Caramoan,531
13960,Guijalo,Caramoan,531
13961,Hanopol,Caramoan,531
13962,Hanoy,Caramoan,531
13963,Haponan,Caramoan,531
13964,Ilawod,Caramoan,531
13965,Ili-Centro,Caramoan,531
13966,Lidong,Caramoan,531
13967,Lubas,Caramoan,531
13968,Malabog,Caramoan,531
13969,Maligaya,Caramoan,531
13970,Mampirao,Caramoan,531
13971,Mandiclum,Caramoan,531
13972,Maqueda,Caramoan,531
13973,Minalaba,Caramoan,531
13974,Oring,Caramoan,531
13975,Oroc-Osoc,Caramoan,531
13976,Pagolinan,Caramoan,531
13977,Pandanan,Caramoan,531
13978,Paniman,Caramoan,531
13979,Patag-Belen,Caramoan,531
13980,Pili-Centro,Caramoan,531
13981,Pili-Tabiguian,Caramoan,531
13982,Poloan,Caramoan,531
13983,Salvacion,Caramoan,531
13984,San Roque,Caramoan,531
13986,Santa Cruz,Caramoan,531
13985,San Vicente,Caramoan,531
13987,Solnopan,Caramoan,531
13988,Tabgon,Caramoan,531
13989,Tabiguian,Caramoan,531
13990,Tabog,Caramoan,531
13991,Tawog,Caramoan,531
13993,Terogo,Caramoan,531
13992,Toboan,Caramoan,531
13994,Bagong Silang,Del Gallego,532
13995,Bucal,Del Gallego,532
13996,Cabasag,Del Gallego,532
13997,Comadaycaday,Del Gallego,532
14000,Comadogcadog,Del Gallego,532
13998,Domagondong,Del Gallego,532
13999,Kinalangan,Del Gallego,532
14001,Mabini,Del Gallego,532
14002,Magais I,Del Gallego,532
14003,Magais II,Del Gallego,532
14004,Mansalaya,Del Gallego,532
14005,Nagkalit,Del Gallego,532
14006,Palaspas,Del Gallego,532
14007,Pamplona,Del Gallego,532
14008,Pasay,Del Gallego,532
14009,Pinagdapian,Del Gallego,532
14010,Pinugusan,Del Gallego,532
14013,Poblacion Zone III,Del Gallego,532
14014,Sabang,Del Gallego,532
14015,Salvacion,Del Gallego,532
14016,San Juan,Del Gallego,532
14017,San Pablo,Del Gallego,532
14018,Santa Rita I,Del Gallego,532
14019,Santa Rita II,Del Gallego,532
14020,Sinagawsawan,Del Gallego,532
14021,Sinuknipan I,Del Gallego,532
14022,Sinuknipan II,Del Gallego,532
14023,Sugsugin,Del Gallego,532
14024,Tabion,Del Gallego,532
14025,Tomagoktok,Del Gallego,532
14011,Zone I Fatima,Del Gallego,532
14012,Zone II San Antonio,Del Gallego,532
14026,Cagbunga,Gainza,533
14027,Dahilig,Gainza,533
14032,District I,Gainza,533
14033,District II,Gainza,533
14028,Loob,Gainza,533
14029,Malbong,Gainza,533
14030,Namuat,Gainza,533
14031,Sampaloc,Gainza,533
14034,Ason,Garchitorena,534
14035,Bahi,Garchitorena,534
14047,Barangay I,Garchitorena,534
14048,Barangay II,Garchitorena,534
14049,Barangay III,Garchitorena,534
14050,Barangay IV,Garchitorena,534
14036,Binagasbasan,Garchitorena,534
14037,Burabod,Garchitorena,534
14038,Cagamutan,Garchitorena,534
14039,Cagnipa,Garchitorena,534
14040,Canlong,Garchitorena,534
14041,Dangla,Garchitorena,534
14042,Del Pilar,Garchitorena,534
14043,Denrica,Garchitorena,534
14044,Harrison,Garchitorena,534
14045,Mansangat,Garchitorena,534
14046,Pambuhan,Garchitorena,534
14051,Sagrada,Garchitorena,534
14052,Salvacion,Garchitorena,534
14053,San Vicente,Garchitorena,534
14054,Sumaoy,Garchitorena,534
14055,Tamiawon,Garchitorena,534
14056,Toytoy,Garchitorena,534
14057,Abucayan,Goa,535
14058,Bagumbayan Grande,Goa,535
14059,Bagumbayan Pequeño,Goa,535
14060,Balaynan,Goa,535
14061,Belen,Goa,535
14062,Buyo,Goa,535
14063,Cagaycay,Goa,535
14064,Catagbacan,Goa,535
14065,Digdigon,Goa,535
14066,Gimaga,Goa,535
14067,Halawig-Gogon,Goa,535
14068,Hiwacloy,Goa,535
14070,Lamon,Goa,535
14069,La Purisima,Goa,535
14071,Matacla,Goa,535
14072,Maymatan,Goa,535
14073,Maysalay,Goa,535
14074,Napawon,Goa,535
14075,Panday,Goa,535
14076,Payatan,Goa,535
14077,Pinaglabanan,Goa,535
14078,Salog,Goa,535
14079,San Benito,Goa,535
14081,San Isidro,Goa,535
14080,San Isidro West,Goa,535
14082,San Jose,Goa,535
14083,San Juan Bautista,Goa,535
14084,San Juan Evangelista,Goa,535
14085,San Pedro,Goa,535
14086,Scout Fuentebella,Goa,535
14087,Tabgon,Goa,535
14088,Tagongtong,Goa,535
14089,Tamban,Goa,535
14090,Taytay,Goa,535
14091,Antipolo,Iriga City,536
14092,Cristo Rey,Iriga City,536
14093,Del Rosario,Iriga City,536
14094,Francia,Iriga City,536
14095,La Anunciacion,Iriga City,536
14096,La Medalla,Iriga City,536
14097,La Purisima,Iriga City,536
14098,La Trinidad,Iriga City,536
14099,Niño Jesus,Iriga City,536
14100,Perpetual Help,Iriga City,536
14101,Sagrada,Iriga City,536
14102,Salvacion,Iriga City,536
14103,San Agustin,Iriga City,536
14104,San Andres,Iriga City,536
14105,San Antonio,Iriga City,536
14106,San Francisco,Iriga City,536
14107,San Isidro,Iriga City,536
14108,San Jose,Iriga City,536
14109,San Juan,Iriga City,536
14110,San Miguel,Iriga City,536
14111,San Nicolas,Iriga City,536
14112,San Pedro,Iriga City,536
14113,San Rafael,Iriga City,536
14114,San Ramon,Iriga City,536
14115,San Roque,Iriga City,536
14118,Santa Cruz Norte,Iriga City,536
14119,Santa Cruz Sur,Iriga City,536
14120,Santa Elena,Iriga City,536
14121,Santa Isabel,Iriga City,536
14122,Santa Maria,Iriga City,536
14123,Santa Teresita,Iriga City,536
14124,Santiago,Iriga City,536
14125,Santo Domingo,Iriga City,536
14126,Santo Niño,Iriga City,536
14116,San Vicente Norte,Iriga City,536
14117,San Vicente Sur,Iriga City,536
14127,Agosais,Lagonoy,537
14128,Agpo-Camagong-Tabog,Lagonoy,537
14129,Amoguis,Lagonoy,537
14131,Balaton,Lagonoy,537
14132,Binanuahan,Lagonoy,537
14130,Bocogan,Lagonoy,537
14133,Burabod,Lagonoy,537
14134,Cabotonan,Lagonoy,537
14135,Dahat,Lagonoy,537
14136,Del Carmen,Lagonoy,537
14138,Gimagtocon,Lagonoy,537
14137,Ginorangan,Lagonoy,537
14139,Gubat,Lagonoy,537
14140,Guibahoy,Lagonoy,537
14141,Himanag,Lagonoy,537
14142,Kinahologan,Lagonoy,537
14143,Loho,Lagonoy,537
14144,Manamoc,Lagonoy,537
14145,Mangogon,Lagonoy,537
14146,Mapid,Lagonoy,537
14147,Olas,Lagonoy,537
14148,Omalo,Lagonoy,537
14149,Panagan,Lagonoy,537
14150,Panicuan,Lagonoy,537
14151,Pinamihagan,Lagonoy,537
14152,San Francisco,Lagonoy,537
14153,San Isidro,Lagonoy,537
14155,San Isidro Norte,Lagonoy,537
14154,San Isidro Sur,Lagonoy,537
14156,San Rafael,Lagonoy,537
14157,San Ramon,Lagonoy,537
14158,San Roque,Lagonoy,537
14159,San Sebastian,Lagonoy,537
14161,Santa Cruz,Lagonoy,537
14162,Santa Maria,Lagonoy,537
14160,San Vicente,Lagonoy,537
14163,Saripongpong,Lagonoy,537
14164,Sipaco,Lagonoy,537
14165,Aslong,Libmanan,538
14166,Awayan,Libmanan,538
14167,Bagacay,Libmanan,538
14168,Bagadion,Libmanan,538
14169,Bagamelon,Libmanan,538
14170,Bagumbayan,Libmanan,538
14171,Bahao,Libmanan,538
14172,Bahay,Libmanan,538
14175,Begajo Norte,Libmanan,538
14176,Begajo Sur,Libmanan,538
14173,Beguito Nuevo,Libmanan,538
14174,Beguito Viejo,Libmanan,538
14177,Bikal,Libmanan,538
14178,Busak,Libmanan,538
14179,Caima,Libmanan,538
14180,Calabnigan,Libmanan,538
14181,Camambugan,Libmanan,538
14182,Cambalidio,Libmanan,538
14183,Candami,Libmanan,538
14184,Candato,Libmanan,538
14185,Cawayan,Libmanan,538
14186,Concepcion,Libmanan,538
14187,Cuyapi,Libmanan,538
14188,Danawan,Libmanan,538
14189,Duang Niog,Libmanan,538
14190,Handong,Libmanan,538
14191,Ibid,Libmanan,538
14192,Inalahan,Libmanan,538
14193,Labao,Libmanan,538
14194,Libod I,Libmanan,538
14195,Libod II,Libmanan,538
14196,Loba-loba,Libmanan,538
14197,Mabini,Libmanan,538
14198,Malansad Nuevo,Libmanan,538
14199,Malansad Viejo,Libmanan,538
14200,Malbogon,Libmanan,538
14201,Malinao,Libmanan,538
14202,Mambalite,Libmanan,538
14203,Mambayawas,Libmanan,538
14204,Mambulo Nuevo,Libmanan,538
14205,Mambulo Viejo,Libmanan,538
14206,Mancawayan,Libmanan,538
14207,Mandacanan,Libmanan,538
14208,Mantalisay,Libmanan,538
14209,Padlos,Libmanan,538
14210,Pag-Oring Nuevo,Libmanan,538
14211,Pag-Oring Viejo,Libmanan,538
14212,Palangon,Libmanan,538
14213,Palong,Libmanan,538
14214,Patag,Libmanan,538
14215,Planza,Libmanan,538
14216,Poblacion,Libmanan,538
14217,Potot,Libmanan,538
14218,Puro-Batia,Libmanan,538
14219,Rongos,Libmanan,538
14220,Salvacion,Libmanan,538
14221,San Isidro,Libmanan,538
14222,San Juan,Libmanan,538
14223,San Pablo,Libmanan,538
14224,San Vicente,Libmanan,538
14225,Sibujo,Libmanan,538
14226,Sigamot,Libmanan,538
14227,Station-Church Site,Libmanan,538
14228,Taban-Fundado,Libmanan,538
14229,Tampuhan,Libmanan,538
14230,Tanag,Libmanan,538
14231,Tarum,Libmanan,538
14232,Tinalmud Nuevo,Libmanan,538
14233,Tinalmud Viejo,Libmanan,538
14234,Tinangkihan,Libmanan,538
14235,Udoc,Libmanan,538
14236,Umalo,Libmanan,538
14237,Uson,Libmanan,538
14239,Villadima,Libmanan,538
14238,Villasocorro,Libmanan,538
14240,Alleomar,Lupi,539
14241,Bagangan Sr.,Lupi,539
14242,Bagong Sikat,Lupi,539
14244,Bangon,Lupi,539
14245,Barrera Jr.,Lupi,539
14246,Barrera Sr.,Lupi,539
14243,Bel-Cruz,Lupi,539
14247,Belwang,Lupi,539
14248,Buenasuerte,Lupi,539
14249,Bulawan Jr.,Lupi,539
14250,Bulawan Sr.,Lupi,539
14251,Cabutagan,Lupi,539
14253,Casay,Lupi,539
14254,Colacling,Lupi,539
14255,Cristo Rey,Lupi,539
14256,Del Carmen,Lupi,539
14257,Haguimit,Lupi,539
14258,Haluban,Lupi,539
14252,Kaibigan,Lupi,539
14259,La Purisima,Lupi,539
14260,Lourdes,Lupi,539
14261,Mangcawayan,Lupi,539
14262,Napolidan,Lupi,539
14263,Poblacion,Lupi,539
14264,Polantuna,Lupi,539
14265,Sagrada,Lupi,539
14266,Salvacion,Lupi,539
14267,San Isidro,Lupi,539
14268,San Jose,Lupi,539
14269,San Pedro,Lupi,539
14270,San Rafael Norte,Lupi,539
14271,San Rafael Sur,Lupi,539
14272,San Ramon,Lupi,539
14273,San Vicente,Lupi,539
14274,Sooc,Lupi,539
14275,Tanawan,Lupi,539
14277,Tapi,Lupi,539
14276,Tible,Lupi,539
14278,Barobaybay,Magarao,540
14279,Bell,Magarao,540
14280,Carangcang,Magarao,540
14281,Carigsa,Magarao,540
14282,Casuray,Magarao,540
14283,Monserrat,Magarao,540
14284,Ponong,Magarao,540
14285,San Francisco,Magarao,540
14286,San Isidro,Magarao,540
14287,San Juan,Magarao,540
14288,San Miguel,Magarao,540
14289,San Pantaleon,Magarao,540
14290,Santa Lucia,Magarao,540
14291,Santa Rosa,Magarao,540
14292,Santo Tomas,Magarao,540
14293,Alimbuyog,Milaor,541
14294,Amparado,Milaor,541
14295,Balagbag,Milaor,541
14296,Borongborongan,Milaor,541
14297,Cabugao,Milaor,541
14298,Capucnasan,Milaor,541
14299,Dalipay,Milaor,541
14300,Del Rosario,Milaor,541
14301,Flordeliz,Milaor,541
14302,Lipot,Milaor,541
14303,Mayaopayawan,Milaor,541
14304,Maycatmon,Milaor,541
14305,Maydaso,Milaor,541
14306,San Antonio,Milaor,541
14307,San Jose,Milaor,541
14308,San Miguel,Milaor,541
14309,San Roque,Milaor,541
14311,Santo Domingo,Milaor,541
14310,San Vicente,Milaor,541
14312,Tarusanan,Milaor,541
14313,Antipolo,Minalabac,542
14314,Bagolatao,Minalabac,542
14315,Bagongbong,Minalabac,542
14316,Baliuag Nuevo,Minalabac,542
14317,Baliuag Viejo,Minalabac,542
14318,Catanusan,Minalabac,542
14319,Del Carmen-Del Rosario,Minalabac,542
